".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"d034_0.214_0.143_base",3901,3901,3901,0.214,0.214,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d035_0.286_0.143_base",3901,3901,3901,0.286,0.286,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d036_0.357_0.143_base",3901,3901,3901,0.357,0.357,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d037_0.429_0.143_base",3901,3901,3901,0.429,0.429,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d038_0.5_0.143_base",3901,3901,3901,0.5,0.5,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d039_0.571_0.143_base",3901,3901,3901,0.571,0.571,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d040_0.643_0.143_base",3901,3901,3901,0.643,0.643,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d041_0.714_0.143_base",3901,3901,3901,0.714,0.714,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d042_0.786_0.143_base",3901,3901,3901,0.786,0.786,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d043_0.857_0.143_base",3901,3901,3901,0.857,0.857,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d044_0.929_0.143_base",3901,3901,3901,0.929,0.929,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d045_1_0.143_base",3901,3901,3901,1,1,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d046_0_0.214_base",3901,3901,3901,0,0,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d047_0.071_0.214_base",3901,3901,3901,0.071,0.071,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d048_0.143_0.214_base",3901,3901,3901,0.143,0.143,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d049_0.214_0.214_base",3901,3901,3901,0.214,0.214,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d050_0.286_0.214_base",3901,3901,3901,0.286,0.286,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d051_0.357_0.214_base",3901,3901,3901,0.357,0.357,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d052_0.429_0.214_base",3901,3901,3901,0.429,0.429,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d053_0.5_0.214_base",3901,3901,3901,0.5,0.5,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d054_0.571_0.214_base",3901,3901,3901,0.571,0.571,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d055_0.643_0.214_base",3901,3901,3901,0.643,0.643,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d056_0.714_0.214_base",3901,3901,3901,0.714,0.714,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d057_0.786_0.214_base",3901,3901,3901,0.786,0.786,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d058_0.857_0.214_base",3901,3901,3901,0.857,0.857,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d059_0.929_0.214_base",3901,3901,3901,0.929,0.929,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d060_1_0.214_base",3901,3901,3901,1,1,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d061_0_0.286_base",3901,3901,3901,0,0,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d062_0.071_0.286_base",3901,3901,3901,0.071,0.071,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d063_0.143_0.286_base",3901,3901,3901,0.143,0.143,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d064_0.214_0.286_base",3901,3901,3901,0.214,0.214,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d065_0.286_0.286_base",3901,3901,3901,0.286,0.286,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d066_0.357_0.286_base",3901,3901,3901,0.357,0.357,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d067_0.429_0.286_base",3901,3901,3901,0.429,0.429,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d068_0.5_0.286_base",3901,3901,3901,0.5,0.5,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d069_0.571_0.286_base",3901,3901,3901,0.571,0.571,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d070_0.643_0.286_base",3901,3901,3901,0.643,0.643,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d071_0.714_0.286_base",3901,3901,3901,0.714,0.714,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d072_0.786_0.286_base",3901,3901,3901,0.786,0.786,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d073_0.857_0.286_base",3901,3901,3901,0.857,0.857,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d074_0.929_0.286_base",3901,3901,3901,0.929,0.929,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d075_1_0.286_base",3901,3901,3901,1,1,0.286,0.286,0.286,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d076_0_0.357_base",3901,3901,3901,0,0,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d077_0.071_0.357_base",3901,3901,3901,0.071,0.071,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d078_0.143_0.357_base",3901,3901,3901,0.143,0.143,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d079_0.214_0.357_base",3901,3901,3901,0.214,0.214,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d080_0.286_0.357_base",3901,3901,3901,0.286,0.286,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d081_0.357_0.357_base",3901,3901,3901,0.357,0.357,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d082_0.429_0.357_base",3901,3901,3901,0.429,0.429,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d083_0.5_0.357_base",3901,3901,3901,0.5,0.5,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d084_0.571_0.357_base",3901,3901,3901,0.571,0.571,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d085_0.643_0.357_base",3901,3901,3901,0.643,0.643,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d086_0.714_0.357_base",3901,3901,3901,0.714,0.714,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d087_0.786_0.357_base",3901,3901,3901,0.786,0.786,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d088_0.857_0.357_base",3901,3901,3901,0.857,0.857,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d089_0.929_0.357_base",3901,3901,3901,0.929,0.929,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d090_1_0.357_base",3901,3901,3901,1,1,0.357,0.357,0.357,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d091_0_0.429_base",3901,3901,3901,0,0,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d092_0.071_0.429_base",3901,3901,3901,0.071,0.071,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d093_0.143_0.429_base",3901,3901,3901,0.143,0.143,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d094_0.214_0.429_base",3901,3901,3901,0.214,0.214,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d095_0.286_0.429_base",3901,3901,3901,0.286,0.286,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d096_0.357_0.429_base",3901,3901,3901,0.357,0.357,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d097_0.429_0.429_base",3901,3901,3901,0.429,0.429,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d098_0.5_0.429_base",3901,3901,3901,0.5,0.5,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d099_0.571_0.429_base",3901,3901,3901,0.571,0.571,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d100_0.643_0.429_base",3901,3901,3901,0.643,0.643,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d101_0.714_0.429_base",3901,3901,3901,0.714,0.714,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d102_0.786_0.429_base",3901,3901,3901,0.786,0.786,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d103_0.857_0.429_base",3901,3901,3901,0.857,0.857,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d104_0.929_0.429_base",3901,3901,3901,0.929,0.929,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d105_1_0.429_base",3901,3901,3901,1,1,0.429,0.429,0.429,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d106_0_0.5_base",3901,3901,3901,0,0,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d107_0.071_0.5_base",3901,3901,3901,0.071,0.071,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d108_0.143_0.5_base",3901,3901,3901,0.143,0.143,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d109_0.214_0.5_base",3901,3901,3901,0.214,0.214,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d110_0.286_0.5_base",3901,3901,3901,0.286,0.286,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d111_0.357_0.5_base",3901,3901,3901,0.357,0.357,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d112_0.429_0.5_base",3901,3901,3901,0.429,0.429,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d113_0.5_0.5_base",3901,3901,3901,0.5,0.5,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d114_0.571_0.5_base",3901,3901,3901,0.571,0.571,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d115_0.643_0.5_base",3901,3901,3901,0.643,0.643,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d116_0.714_0.5_base",3901,3901,3901,0.714,0.714,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d117_0.786_0.5_base",3901,3901,3901,0.786,0.786,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d118_0.857_0.5_base",3901,3901,3901,0.857,0.857,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d119_0.929_0.5_base",3901,3901,3901,0.929,0.929,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d120_1_0.5_base",3901,3901,3901,1,1,0.5,0.5,0.5,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d121_0_0.571_base",3901,3901,3901,0,0,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d122_0.071_0.571_base",3901,3901,3901,0.071,0.071,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d123_0.143_0.571_base",3901,3901,3901,0.143,0.143,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d124_0.214_0.571_base",3901,3901,3901,0.214,0.214,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d125_0.286_0.571_base",3901,3901,3901,0.286,0.286,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d126_0.357_0.571_base",3901,3901,3901,0.357,0.357,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d127_0.429_0.571_base",3901,3901,3901,0.429,0.429,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d128_0.5_0.571_base",3901,3901,3901,0.5,0.5,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d129_0.571_0.571_base",3901,3901,3901,0.571,0.571,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d130_0.643_0.571_base",3901,3901,3901,0.643,0.643,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d131_0.714_0.571_base",3901,3901,3901,0.714,0.714,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d132_0.786_0.571_base",3901,3901,3901,0.786,0.786,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d133_0.857_0.571_base",3901,3901,3901,0.857,0.857,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d134_0.929_0.571_base",3901,3901,3901,0.929,0.929,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d135_1_0.571_base",3901,3901,3901,1,1,0.571,0.571,0.571,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d136_0_0.643_base",3901,3901,3901,0,0,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d137_0.071_0.643_base",3901,3901,3901,0.071,0.071,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d138_0.143_0.643_base",3901,3901,3901,0.143,0.143,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d139_0.214_0.643_base",3901,3901,3901,0.214,0.214,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d140_0.286_0.643_base",3901,3901,3901,0.286,0.286,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d141_0.357_0.643_base",3901,3901,3901,0.357,0.357,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d142_0.429_0.643_base",3901,3901,3901,0.429,0.429,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d143_0.5_0.643_base",3901,3901,3901,0.5,0.5,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d144_0.571_0.643_base",3901,3901,3901,0.571,0.571,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d145_0.643_0.643_base",3901,3901,3901,0.643,0.643,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d146_0.714_0.643_base",3901,3901,3901,0.714,0.714,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d147_0.786_0.643_base",3901,3901,3901,0.786,0.786,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d148_0.857_0.643_base",3901,3901,3901,0.857,0.857,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d149_0.929_0.643_base",3901,3901,3901,0.929,0.929,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d150_1_0.643_base",3901,3901,3901,1,1,0.643,0.643,0.643,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d151_0_0.714_base",3901,3901,3901,0,0,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d152_0.071_0.714_base",3901,3901,3901,0.071,0.071,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d153_0.143_0.714_base",3901,3901,3901,0.143,0.143,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d154_0.214_0.714_base",3901,3901,3901,0.214,0.214,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d155_0.286_0.714_base",3901,3901,3901,0.286,0.286,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d156_0.357_0.714_base",3901,3901,3901,0.357,0.357,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d157_0.429_0.714_base",3901,3901,3901,0.429,0.429,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d158_0.5_0.714_base",3901,3901,3901,0.5,0.5,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d159_0.571_0.714_base",3901,3901,3901,0.571,0.571,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d160_0.643_0.714_base",3901,3901,3901,0.643,0.643,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d161_0.714_0.714_base",3901,3901,3901,0.714,0.714,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d162_0.786_0.714_base",3901,3901,3901,0.786,0.786,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d163_0.857_0.714_base",3901,3901,3901,0.857,0.857,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d164_0.929_0.714_base",3901,3901,3901,0.929,0.929,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d165_1_0.714_base",3901,3901,3901,1,1,0.714,0.714,0.714,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d166_0_0.786_base",3901,3901,3901,0,0,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d167_0.071_0.786_base",3901,3901,3901,0.071,0.071,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d168_0.143_0.786_base",3901,3901,3901,0.143,0.143,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d169_0.214_0.786_base",3901,3901,3901,0.214,0.214,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d170_0.286_0.786_base",3901,3901,3901,0.286,0.286,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d171_0.357_0.786_base",3901,3901,3901,0.357,0.357,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d172_0.429_0.786_base",3901,3901,3901,0.429,0.429,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d173_0.5_0.786_base",3901,3901,3901,0.5,0.5,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"d174_0.571_0.786_base",3901,3901,3901,0.571,0.571,0.786,0.786,0.786,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
