".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"d114_0.571_0.5_max",0,3901,3901,0.571,0.571,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"d115_0.643_0.5_max",0,3901,3901,0.643,0.643,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"d116_0.714_0.5_max",0,3901,3901,0.714,0.714,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"d117_0.786_0.5_max",0,3901,3901,0.786,0.786,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"d118_0.857_0.5_max",0,3901,3901,0.857,0.857,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"d119_0.929_0.5_max",0,3901,3901,0.929,0.929,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"d120_1_0.5_max",0,3901,3901,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1
"d121_0_0.571_max",0,3901,3901,0,0,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d122_0.071_0.571_max",0,3901,3901,0.071,0.071,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d123_0.143_0.571_max",0,3901,3901,0.143,0.143,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d124_0.214_0.571_max",0,3901,3901,0.214,0.214,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d125_0.286_0.571_max",0,3901,3901,0.286,0.286,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d126_0.357_0.571_max",0,3901,3901,0.357,0.357,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d127_0.429_0.571_max",0,3901,3901,0.429,0.429,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d128_0.5_0.571_max",0,3901,3901,0.5,0.5,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d129_0.571_0.571_max",0,3901,3901,0.571,0.571,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d130_0.643_0.571_max",0,3901,3901,0.643,0.643,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d131_0.714_0.571_max",0,3901,3901,0.714,0.714,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d132_0.786_0.571_max",0,3901,3901,0.786,0.786,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d133_0.857_0.571_max",0,3901,3901,0.857,0.857,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d134_0.929_0.571_max",0,3901,3901,0.929,0.929,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d135_1_0.571_max",0,3901,3901,1,1,0.571,0.571,0.571,1,1,1,1,1,1,1,1,1,1,1,1
"d136_0_0.643_max",0,3901,3901,0,0,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d137_0.071_0.643_max",0,3901,3901,0.071,0.071,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d138_0.143_0.643_max",0,3901,3901,0.143,0.143,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d139_0.214_0.643_max",0,3901,3901,0.214,0.214,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d140_0.286_0.643_max",0,3901,3901,0.286,0.286,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d141_0.357_0.643_max",0,3901,3901,0.357,0.357,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d142_0.429_0.643_max",0,3901,3901,0.429,0.429,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d143_0.5_0.643_max",0,3901,3901,0.5,0.5,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d144_0.571_0.643_max",0,3901,3901,0.571,0.571,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d145_0.643_0.643_max",0,3901,3901,0.643,0.643,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d146_0.714_0.643_max",0,3901,3901,0.714,0.714,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d147_0.786_0.643_max",0,3901,3901,0.786,0.786,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d148_0.857_0.643_max",0,3901,3901,0.857,0.857,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d149_0.929_0.643_max",0,3901,3901,0.929,0.929,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d150_1_0.643_max",0,3901,3901,1,1,0.643,0.643,0.643,1,1,1,1,1,1,1,1,1,1,1,1
"d151_0_0.714_max",0,3901,3901,0,0,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d152_0.071_0.714_max",0,3901,3901,0.071,0.071,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d153_0.143_0.714_max",0,3901,3901,0.143,0.143,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d154_0.214_0.714_max",0,3901,3901,0.214,0.214,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d155_0.286_0.714_max",0,3901,3901,0.286,0.286,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d156_0.357_0.714_max",0,3901,3901,0.357,0.357,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d157_0.429_0.714_max",0,3901,3901,0.429,0.429,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d158_0.5_0.714_max",0,3901,3901,0.5,0.5,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d159_0.571_0.714_max",0,3901,3901,0.571,0.571,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d160_0.643_0.714_max",0,3901,3901,0.643,0.643,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d161_0.714_0.714_max",0,3901,3901,0.714,0.714,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d162_0.786_0.714_max",0,3901,3901,0.786,0.786,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d163_0.857_0.714_max",0,3901,3901,0.857,0.857,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d164_0.929_0.714_max",0,3901,3901,0.929,0.929,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d165_1_0.714_max",0,3901,3901,1,1,0.714,0.714,0.714,1,1,1,1,1,1,1,1,1,1,1,1
"d166_0_0.786_max",0,3901,3901,0,0,0.786,0.786,0.786,1,1,1,1,1,1,1,1,1,1,1,1
