".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"b191_0.933_0.733_max",0,3901,Inf,0.933,0.933,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"b192_1_0.733_max",0,3901,Inf,1,1,0.733,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1
"b193_0_0.8_max",0,3901,Inf,0,0,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b194_0.067_0.8_max",0,3901,Inf,0.067,0.067,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b195_0.133_0.8_max",0,3901,Inf,0.133,0.133,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b196_0.2_0.8_max",0,3901,Inf,0.2,0.2,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b197_0.267_0.8_max",0,3901,Inf,0.267,0.267,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b198_0.333_0.8_max",0,3901,Inf,0.333,0.333,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b199_0.4_0.8_max",0,3901,Inf,0.4,0.4,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b200_0.467_0.8_max",0,3901,Inf,0.467,0.467,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b201_0.533_0.8_max",0,3901,Inf,0.533,0.533,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b202_0.6_0.8_max",0,3901,Inf,0.6,0.6,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b203_0.667_0.8_max",0,3901,Inf,0.667,0.667,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b204_0.733_0.8_max",0,3901,Inf,0.733,0.733,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b205_0.8_0.8_max",0,3901,Inf,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b206_0.867_0.8_max",0,3901,Inf,0.867,0.867,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b207_0.933_0.8_max",0,3901,Inf,0.933,0.933,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b208_1_0.8_max",0,3901,Inf,1,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1
"b209_0_0.867_max",0,3901,Inf,0,0,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b210_0.067_0.867_max",0,3901,Inf,0.067,0.067,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b211_0.133_0.867_max",0,3901,Inf,0.133,0.133,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b212_0.2_0.867_max",0,3901,Inf,0.2,0.2,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b213_0.267_0.867_max",0,3901,Inf,0.267,0.267,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b214_0.333_0.867_max",0,3901,Inf,0.333,0.333,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b215_0.4_0.867_max",0,3901,Inf,0.4,0.4,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b216_0.467_0.867_max",0,3901,Inf,0.467,0.467,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b217_0.533_0.867_max",0,3901,Inf,0.533,0.533,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b218_0.6_0.867_max",0,3901,Inf,0.6,0.6,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b219_0.667_0.867_max",0,3901,Inf,0.667,0.667,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b220_0.733_0.867_max",0,3901,Inf,0.733,0.733,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b221_0.8_0.867_max",0,3901,Inf,0.8,0.8,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b222_0.867_0.867_max",0,3901,Inf,0.867,0.867,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b223_0.933_0.867_max",0,3901,Inf,0.933,0.933,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b224_1_0.867_max",0,3901,Inf,1,1,0.867,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1
"b225_0_0.933_max",0,3901,Inf,0,0,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b226_0.067_0.933_max",0,3901,Inf,0.067,0.067,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b227_0.133_0.933_max",0,3901,Inf,0.133,0.133,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b228_0.2_0.933_max",0,3901,Inf,0.2,0.2,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b229_0.267_0.933_max",0,3901,Inf,0.267,0.267,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b230_0.333_0.933_max",0,3901,Inf,0.333,0.333,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b231_0.4_0.933_max",0,3901,Inf,0.4,0.4,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b232_0.467_0.933_max",0,3901,Inf,0.467,0.467,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b233_0.533_0.933_max",0,3901,Inf,0.533,0.533,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b234_0.6_0.933_max",0,3901,Inf,0.6,0.6,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b235_0.667_0.933_max",0,3901,Inf,0.667,0.667,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b236_0.733_0.933_max",0,3901,Inf,0.733,0.733,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b237_0.8_0.933_max",0,3901,Inf,0.8,0.8,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b238_0.867_0.933_max",0,3901,Inf,0.867,0.867,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b239_0.933_0.933_max",0,3901,Inf,0.933,0.933,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b240_1_0.933_max",0,3901,Inf,1,1,0.933,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1
"b241_0_1_max",0,3901,Inf,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b242_0.067_1_max",0,3901,Inf,0.067,0.067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b243_0.133_1_max",0,3901,Inf,0.133,0.133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b244_0.2_1_max",0,3901,Inf,0.2,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b245_0.267_1_max",0,3901,Inf,0.267,0.267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b246_0.333_1_max",0,3901,Inf,0.333,0.333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b247_0.4_1_max",0,3901,Inf,0.4,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b248_0.467_1_max",0,3901,Inf,0.467,0.467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b249_0.533_1_max",0,3901,Inf,0.533,0.533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b250_0.6_1_max",0,3901,Inf,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b251_0.667_1_max",0,3901,Inf,0.667,0.667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b252_0.733_1_max",0,3901,Inf,0.733,0.733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b253_0.8_1_max",0,3901,Inf,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b254_0.867_1_max",0,3901,Inf,0.867,0.867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b255_0.933_1_max",0,3901,Inf,0.933,0.933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b256_1_1_max",0,3901,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
